iter	Passed	Remaining
0	136	136697
1	138	69321
2	140	46821
3	142	35545
4	144	28803
5	146	24224
6	147	20980
7	149	18551
8	151	16655
9	153	15183
10	155	13990
11	157	12986
12	159	12120
13	161	11390
14	163	10756
15	165	10183
16	167	9703
17	169	9256
18	171	8861
19	173	8507
20	175	8181
21	177	7886
22	179	7609
23	181	7367
24	182	7133
25	184	6927
26	186	6723
27	188	6531
28	189	6356
29	191	6195
30	192	6029
31	194	5874
32	195	5729
33	197	5607
34	198	5484
35	200	5360
36	202	5261
37	203	5156
38	204	5049
39	206	4951
40	207	4863
41	209	4773
42	210	4686
43	211	4595
44	212	4510
45	213	4428
46	214	4351
47	215	4276
48	216	4206
49	217	4138
50	219	4077
51	220	4014
52	221	3952
53	222	3894
54	223	3841
55	224	3787
56	225	3735
57	226	3685
58	227	3635
59	229	3590
60	230	3548
61	231	3502
62	232	3459
63	233	3416
64	234	3374
65	235	3333
66	236	3294
67	236	3247
68	238	3212
69	239	3179
70	240	3146
71	241	3114
72	242	3081
73	243	3049
74	244	3017
75	245	2987
76	246	2958
77	247	2930
78	248	2902
79	250	2876
80	251	2853
81	252	2831
82	254	2809
83	255	2785
84	255	2755
85	257	2732
86	257	2703
87	258	2680
88	259	2658
89	261	2642
90	262	2620
91	263	2599
92	264	2579
93	265	2560
94	266	2539
95	267	2521
96	268	2503
97	270	2485
98	271	2467
99	272	2449
100	273	2432
101	273	2411
102	275	2398
103	276	2382
104	277	2366
105	278	2351
106	279	2336
107	281	2321
108	282	2309
109	284	2297
110	285	2283
111	286	2269
112	287	2259
113	288	2245
114	289	2230
115	290	2214
116	291	2201
117	292	2188
118	293	2172
119	294	2159
120	295	2147
121	296	2134
122	296	2117
123	297	2104
124	299	2093
125	300	2081
126	301	2070
127	302	2058
128	307	2073
129	310	2076
130	311	2064
131	312	2053
132	313	2041
133	314	2029
134	314	2018
135	315	2007
136	316	1996
137	317	1984
138	318	1974
139	319	1963
140	320	1952
141	321	1942
142	322	1932
143	323	1922
144	324	1912
145	325	1902
146	326	1893
147	327	1884
148	328	1875
149	329	1866
150	330	1857
151	331	1848
152	332	1839
153	333	1830
154	334	1822
155	335	1813
156	336	1805
157	337	1797
158	338	1789
159	339	1781
160	340	1772
161	341	1765
162	342	1757
163	343	1749
164	344	1742
165	345	1734
166	346	1726
167	347	1719
